Epoch, MSE
1, 0.07817841
2, 0.01817670
3, 0.00962328
4, 0.00728900
5, 0.00597433
6, 0.00502462
7, 0.00443033
8, 0.00394319
9, 0.00353254
10, 0.00315575
11, 0.00290383
12, 0.00265127
13, 0.00249680
14, 0.00225240
15, 0.00208968
16, 0.00190883
17, 0.00177716
18, 0.00170568
19, 0.00155827
20, 0.00148327
